"striker","striker_name","role","batting_hand","bowling_skill","runs","matches","dismissals","batt_avg","Highest_score","thirties","fifties","hundreds","balls_faced_career","strike_rate","wickets_taken","economy_rate","best_bowling_figure"
1,SC Ganguly,Captain,Left-hand bat,Right-arm medium,1303,55,52,25.057692307692307,91,20,7,0,1291,100.92951200619676,12,7.694656488549618,"3-20"
4,DJ Hussey,Captain,Right-hand bat,Right-arm offbreak,1322,61,49,26.979591836734695,71,19,5,0,1101,120.07266121707538,10,8.674922600619196,"2-23"
5,Mohammad Hafeez,Captain,Right-hand bat,Right-arm offbreak,64,8,7,9.142857142857142,16,0,0,0,84,76.19047619047619,2,5.809523809523809,"1-34"
8,V Kohli,Captain,Right-hand bat,Right-arm medium,3987,127,105,37.97142857142857,113,57,29,4,3133,127.25821895946376,5,8.045454545454545,"2-23"
9,JH Kallis,Captain,Right-hand bat,Right-arm fast-medium,2414,94,84,28.738095238095237,89,34,17,0,2274,106.15655233069481,74,7.422197434467373,"3-30"
10,CL White,Captain,Right-hand bat,Legbreak googly,949,44,35,27.114285714285714,78,15,6,0,758,125.19788918205805,1,10.565217391304348,"1-14"
12,B Akhil,Captain,Right-hand bat,Right-arm medium-fast,76,11,6,12.666666666666666,27,0,0,0,57,133.33333333333331,7,7.305699481865286,"2-41"
13,AA Noffke,Captain,Right-hand bat,Right-arm fast-medium,9,1,1,9.0,9,0,0,0,12,75.0,1,8.399999999999999,"1-20"
14,P Kumar,Captain,Right-hand bat,Right-arm medium,332,55,37,8.972972972972974,34,1,0,0,314,105.73248407643312,96,7.039556962025316,"3-35"
15,Z Khan,Captain,Right-hand bat,Left-arm fast-medium,113,24,13,8.692307692307692,23,0,0,0,128,88.28125,107,7.046821094135042,"4-41"
16,SB Joshi,Captain,Left-hand bat,Slow left-arm orthodox,6,2,2,3.0,3,0,0,0,16,37.5,1,8.945454545454545,"1-7"
21,SK Raina,Player,Left-hand bat,Right-arm offbreak,4083,142,121,33.743801652892564,100,56,29,1,3043,134.17679921130463,29,6.956004756242567,"2-20"
22,JDP Oram,Player,Left-hand bat,Right-arm fast-medium,106,11,8,13.25,41,1,0,0,110,96.36363636363636,13,8.40983606557377,"3-10"
25,JR Hopes,Player,Right-hand bat,Right-arm medium,417,19,16,26.0625,71,4,4,0,314,132.80254777070064,14,8.764227642276424,"2-29"
27,Yuvraj Singh,Player,Left-hand bat,Slow left-arm orthodox,2281,103,90,25.344444444444445,83,31,10,0,1825,124.98630136986301,36,7.139784946236558,"4-25"
29,IK Pathan,Player,Left-hand bat,Left-arm medium-fast,1079,79,51,21.15686274509804,60,8,1,0,938,115.03198294243072,96,7.215743440233236,"3-10"
31,YK Pathan,Player,Right-hand bat,Right-arm offbreak,2719,121,89,30.55056179775281,100,34,13,1,1927,141.1001556824079,44,6.926391382405745,"3-22"
