CLASS,SUBCLASS,SUM_SURFACE_AREA_SQ_M_AMSTERDAM,SUM_SURFACE_AREA_SQ_M_ROTTERDAM,NUM_OF_BUILDING_AMSTERDAM,NUM_OF_BUILDING_ROTTERDAM
agriculture,barn,2.57,58.26,1,2
agriculture,cowshed,1975.95,0,1,
agriculture,farm_auxiliary,661,75.53,8,2
agriculture,greenhouse,18591.08,1182209.4,19,71
agriculture,stable,1094.37,2260.55,3,5
amenity,bank,0,488.24,0,2
amenity,cafe,1217.59,778.62,9,4
amenity,car_wash,493.79,66.49,2,1
amenity,childcare,1970.97,1495.03,3,3
amenity,fast_food,1599.13,2201.19,11,16
amenity,food_court,0,191.79,0,1
amenity,fuel,491.23,459.43,3,3
amenity,funeral_hall,1304.13,0,3,
amenity,ice_cream,55.6,0,1,
amenity,information,10.96,0,1,
amenity,marketplace,0,658.36,0,1
amenity,restaurant,4144.24,3939.66,20,16
amenity,shower,225.48,0,1,
amenity,social_facility,9331.85,10306.49,3,3
amenity,toilets,697.55,431.93,9,9
bar,bar,0,312.24,0,2
bar,pub,921.62,222.83,1,1
commercial,bicycle,0,107.37,0,1
commercial,car,0,7095.54,0,3
commercial,car_parts,54.21,0,1,
commercial,car_repair,0,1894.87,0,2
commercial,commercial,1428045.6,791054.34,1845,952
commercial,convenience,160.8,335.77,1,3
commercial,doityourself,7452.63,0,2,
commercial,florist,75.75,0,5,
commercial,funeral_directors,0,414.73,0,1
commercial,garden_centre,10775.22,88.74,2,1
commercial,gift,162.99,0,1,
commercial,hairdresser,75.42,0,1,
commercial,kiosk,67.9,531.01,5,2
commercial,mall,41664.67,49387.07,5,2
commercial,motorcycle,0,1494.71,0,1
commercial,office,229450.45,190298.11,170,108
commercial,retail,610899.54,283531.37,1294,751
commercial,seafood,7.52,406.83,1,2
commercial,supermarket,2336.87,0,1,
commercial,ticket,30.19,0,2,
commercial,travel_agency,0,114.2,0,1
commercial,tyres,0,744.08,0,1
education,college,26133.69,27555.21,10,8
education,kindergarten,11066.94,1886.02,15,6
education,school,363849.52,279210.42,236,173
education,university,122693.07,59409.4,56,23
entertainment,adult_gaming_centre,593.55,0,1,
entertainment,arts_centre,35772.16,244.96,8,1
entertainment,attraction,40760.31,27326.47,17,7
entertainment,cinema,3964.15,5120.81,1,1
entertainment,conference_centre,0,12856.75,0,1
entertainment,events_venue,0,1438.41,0,1
entertainment,grandstand,153.36,0,4,
entertainment,museum,24859.21,12650.96,13,7
entertainment,nightclub,3335.18,1330.32,4,2
entertainment,sports_centre,64661.21,30606.07,30,24
entertainment,sports_hall,1888.87,11168.69,2,4
entertainment,stadium,35079.56,24597.48,2,3
entertainment,theatre,29386.73,18847.88,11,3
general,building,7492694.99,11669664.04,75161,97377
general,construction,345016.88,254284.99,1625,1640
general,roof,94286.13,95744.61,539,199
historic,ruins,333.65,9036.02,5,7
hospitality,apartment,47.94,0,1,
hospitality,hostel,2459.2,0,2,
hospitality,hotel,98371.81,11887.48,69,9
industrial,industrial,2765141.3,2318178.84,3313,1954
industrial,manufacture,2606.38,0,1,
industrial,warehouse,321114.06,207074.7,35,18
medical,clinic,0,1012.56,0,2
medical,dentist,121.67,0,1,
medical,doctors,0,2891.89,0,2
medical,hospital,193920.29,116807.81,21,18
medical,veterinary,0,491.3,0,1
outbuilding,allotment_house,143.43,15.42,10,1
outbuilding,boathouse,497.37,0,2,
outbuilding,carport,6535.79,2383.01,88,2
outbuilding,garage,64347.73,37050.36,594,523
outbuilding,garages,16135.05,1450.9,40,5
outbuilding,shed,28731.6,38055.21,3570,3465
protected,bunker,3488.75,6625.49,47,32
protected,prison,0,6380.05,0,1
public,civic,5926.65,6130.09,11,9
public,community_centre,9299.23,2340.35,10,3
public,courthouse,1023.74,0,1,
public,fire_station,3436.24,7127.87,3,8
public,government,2876.39,3225.76,1,5
public,library,788.09,0,1,
public,police,4063.36,8657.27,1,5
public,public,5437.52,72439.25,9,9
public,public_building,3415.44,0,2,
public,shelter,237.38,74.59,33,3
public,social_centre,0,1664.38,0,2
public,townhall,0,7221.62,0,1
recreation,fitness_centre,0,1
recreation,ice_rink,5217.16,0,1,
religious,cathedral,0,234.32,0,1
religious,chapel,362.81,0,1,
religious,church,56896.28,46485.36,66,57
religious,mosque,11160.63,1169.41,20,2
religious,religious,26504.23,41478.6,35,58
religious,synagogue,2497.02,0,3,
religious,temple,319.92,1241.11,1,1
residential,apartments,8048269.55,4548076.77,52228,27015
residential,bungalow,303.54,0,3,
residential,dwelling,3808454.17,5121042.21,60192,81333
residential,houseboat,317576.5,15976.67,2970,292
residential,nursing_home,8005.85,8405.61,2,2
residential,residential,8803.36,2953.49,7,4
residential,townhouse,0,3412.58,0,2
service,service,20193.73,21442.69,257,135
service,storage_tank,1266.44,589.41,7,5
service,transformer_tower,4.09,0,1,
transportation,bicycle_parking,7962.67,681.99,38,4
transportation,hangar,408.28,14126.03,1,5
transportation,parking,237286.86,175538.89,78,27
transportation,terminal,0,6200.73,0,1
transportation,train_station,87133.52,1406.54,16,2
transportation,transportation,4166.1,12533.06,4,11
