month,category,TPV,total_cost,TPO,total_profit,Profit_to_cost_ratio
2023-01,Sleep & Lounge,609.23000526428223,262.29070107372775,6,346.93930419055448,17.78649513633702
2023-02,Sleep & Lounge,616.6199951171875,231.17223020397171,11,385.44776491321579,43.127771979820281
2023-03,Sleep & Lounge,402.32000255584717,283.47425986603764,11,118.84574268980953,9.0618929359626534
2023-04,Sleep & Lounge,413.10000610351562,139.4842290925132,7,273.61577701100242,16.799355737569417
2023-05,Sleep & Lounge,691.04999732971191,335.5408055602245,8,355.50919176948742,79.306469788162545
2023-06,Sleep & Lounge,337.91000366210938,120.30685861524135,6,217.603145046868,17.304125104047294
2023-07,Sleep & Lounge,524.05000400543213,325.71221978410608,12,198.33778422132605,23.230721763990211
2023-08,Sleep & Lounge,752.55999565124512,320.47183790834373,11,432.08815774290139,44.866912791160111
2023-09,Sleep & Lounge,1709.5200128555298,558.95262500753915,15,1150.5673878479906,105.43079555045433
2023-10,Sleep & Lounge,1442.8400039672852,607.87205245768075,15,834.9679515096044,43.026765719150653
2023-11,Sleep & Lounge,1247.8700065612793,545.99699942655309,13,701.87300713472621,38.376014315938747
2023-12,Sleep & Lounge,677.59000110626221,414.37148365829933,10,263.21851744796288,19.065628261418784
