date1,cumulative_contract_creation_by_contracts,cumulative_contract_creation_by_users
2021-08-01,42226930,4240623
2021-08-02,42247789,4242069
2021-08-03,42261879,4243259
2021-08-04,42276270,4244440
2021-08-05,42284598,4245578
2021-08-06,42292608,4246777
2021-08-07,42300390,4247923
2021-08-08,42309222,4249133
2021-08-09,42318668,4250391
2021-08-10,42328254,4251812
2021-08-11,42336622,4253173
2021-08-12,42345078,4254531
2021-08-13,42353735,4255794
2021-08-14,42362714,4256204
2021-08-15,42372045,4256660
2021-08-16,42381178,4257268
2021-08-17,42389585,4258266
2021-08-18,42397935,4258876
2021-08-19,42407170,4259472
2021-08-20,42417176,4260020
2021-08-21,42428017,4260444
2021-08-22,42437781,4261903
2021-08-23,42447112,4262468
2021-08-24,42457494,4262903
2021-08-25,42468515,4263391
2021-08-26,42479470,4263899
2021-08-27,42490937,4264299
2021-08-28,42503387,4264697
2021-08-29,42515065,4264965
2021-08-30,42526849,4265388
