block_timestamp,oracle_request_id,symbol,rate
2021-09-22T23:59:54.653027844Z,11024242,ARPA,0.069276
2021-09-22T23:59:54.653027844Z,11024242,FIL,74.54245
2021-09-22T23:59:54.653027844Z,11024242,BTT,0.003511355
2021-09-22T23:59:54.653027844Z,11024242,MVL,0.01369945
2021-09-22T23:59:54.653027844Z,11024242,SUSHI,10.5214
2021-09-22T23:59:54.653027844Z,11024242,CELO,6.593
2021-09-22T23:59:54.653027844Z,11024242,ZIL,0.091980735
2021-09-22T23:59:54.653027844Z,11024242,QTUM,10.78815
2021-09-22T23:59:54.653027844Z,11024242,MTL,3.09
2021-09-22T23:59:54.653027844Z,11024242,BAT,0.6848
