Date,Δ Total Market Value
2023-12-28,"$9,466,255"
2023-12-06,"$19,154,002"
2023-12-03,"-$2,686,488"
2023-10-15,"$1,028,046"
2023-10-13,"-$6,347,910"
2023-10-09,"-$6,483,377"
2023-09-19,"$23,246,055"
2023-09-14,"$10,747,945"
2023-09-08,"-$9,646,641"
2023-09-05,"-$11,079,508"
2023-08-25,"$25,368,164"
2023-08-10,"-$57,864,959"
2023-08-08,"$36,706,285"
2023-07-13,"$46,233,967"
2023-07-12,"-$32,924,181"
2023-07-10,"$7,480,407"
2023-06-16,"-$11,019,569"
2023-06-12,"-$3,723,571"
2023-06-04,"-$4,250"
2023-06-01,"$59,103,638"
2023-05-11,"$1,619,337"
2023-04-14,"-$2,333,996"
2023-04-03,"-$5,447,542"
2023-03-30,"-$1,620,321"
2023-02-26,"$15,933,642"
2023-02-13,"$21,509,061"
2023-02-08,"$9,597,449"
2023-02-05,"-$184,669"
2023-01-30,"-$28,368,003"
2023-01-22,"$11,732,492"
2023-01-16,"$313,688,409"
2023-01-04,"$19,736,521"
