city,zip_code,state,count_hurricanes,hurricanes
"Okeechobee city, Yeehaw Junction CDP, Cypress Quarters CDP",34972,Florida,12,"EMILY,DENNIS,GORDON,ERNESTO,FAY,JERRY,ISIDORE,FLORENCE,FRANCES,GERDA,IAN,JEANNE"
Everglades city,34141,Florida,9,"ERNESTO,WILMA,BRENDA,FLORENCE,DOTTIE,IVAN,DENNIS,BONNIE,ANA"
Georgetown city,29440,South Carolina,8,"COLIN,DORA,KYLE,BONNIE,HERMINE,IAN,BARRY,FAY"
"Wacissa CDP, Lloyd CDP, Monticello city, Waukeenah CDP, Aucilla CDP, Lamont CDP",32344,Florida,8,"DORA,CHARLEY,ALMA,MINDY,HERMINE,FRANCES,BONNIE,NICOLE"
Belhaven town,27810,North Carolina,6,"JULIA,FLOSSY,IONE,BONNIE,AGNES,DIANA"
Golden Meadow town,70357,Louisiana,6,"DEBBIE,IDA,ISAAC,CINDY,ISIDORE,BETSY"
Cameron CDP,70631,Louisiana,6,"HARVEY,CINDY,IVAN,AUDREY,LAURA,CHRIS"
"Van Vleck CDP, Bay City city",77414,Texas,6,"ELENA,BETA,DELIA,ABBY,NICHOLAS,ALLISON"
St helena island,29920,South Carolina,5,"JOSEPHINE,CHARLEY,BARRY,ABLE,COLIN"
Kaplan city,70548,Louisiana,5,"BARRY,JUAN,EDITH,BERTHA,LILI"
"Boothville CDP, Venice CDP",70091,Louisiana,5,"FLOSSY,FLORENCE,BERTHA,HANNA,NATE"
"Cleburne city, Rio Vista city",76033,Texas,5,"CHANTAL,FELICE,ALICIA,BILL,CARLA"
Port Lavaca city,77979,Texas,5,"HARVEY,BILL,CARLA,CLAUDETTE,BETA"
Goliad city,77963,Texas,5,"HARVEY,CLAUDETTE,CINDY,ERIN,FRANCES"
"Harlem CDP, Lake Harbor CDP, Pioneer CDP, Clewiston city, Montura CDP",33440,Florida,5,"FAY,ALEX,BOB,ERNESTO,DENNIS"
"Paxville town, Manning city",29102,South Carolina,5,"CINDY,ANDREA,FLORENCE,BERTHA,GORDON"
"Keysville city, Hephzibah city",30815,Georgia,4,"ABBY,FAY,ALLISON,CLEO"
"Vero Beach city, Vero Beach South CDP, West Vero Corridor CDP, Gifford CDP, Fellsmere city",32966,Florida,4,"FAY,CLEO,GERDA,DOLLY"
Sylvester city,31791,Georgia,4,"DORA,FLOSSY,EASY,JERRY"
Wiggins city,39577,Mississippi,4,"LEE,GORDON,ETHEL,ALLISON"
"Morehead City town, Broad Creek CDP, Newport town, Bogue town, Cape Carteret town",28570,North Carolina,4,"DORIA,DENNIS,IONE,GINGER"
"North Cleveland city, Cleveland city, Splendora city",77328,Texas,4,"CLAUDETTE,ALLISON,IKE,IMELDA"
"Orange Beach city, Gulf Shores city, Foley city",36542,Alabama,4,"IRENE,JUAN,SALLY,DANNY"
"Fort Polk North CDP, Fort Polk South CDP, Leesville city, New Llano town, Simpson village",71446,Louisiana,4,"LAURA,DEBRA,BARRY,AUDREY"
"Cedar Point CDP, Seven Oaks city, Goodrich city, Big Thicket Lake Estates CDP, Livingston town, Indian Springs CDP, West Livingston CDP",77351,Texas,4,"BARBARA,CLAUDETTE,ALLISON,IMELDA"
Old town,32680,Florida,4,"ANDREA,JEANNE,GORDON,FAY"
