borough_start,neighborhood_start,borough_end,neighborhood_end,num_trips,avg_trip_minutes,avg_temperature,avg_wind_speed,avg_precipitation,most_common_month
Brooklyn,Central Brooklyn,Brooklyn,Central Brooklyn,13004,11.5,59.5,19.9,0.1,8
Brooklyn,Central Brooklyn,Manhattan,Chelsea and Clinton,1088,35.9,56.9,22.0,0.1,4
Brooklyn,Central Brooklyn,Manhattan,Gramercy Park and Murray Hill,608,41.6,64.6,12.3,0.1,7
Brooklyn,Central Brooklyn,Brooklyn,Greenpoint,4923,25.2,63.3,12.6,0.1,6
Brooklyn,Central Brooklyn,Manhattan,Greenwich Village and Soho,1702,31.5,61.7,14.7,0.1,9
Brooklyn,Central Brooklyn,Manhattan,Lower East Side,2368,37.2,63.6,12.1,0.1,8
Brooklyn,Central Brooklyn,Manhattan,Lower Manhattan,1572,31.3,62.9,11.1,0.1,8
Brooklyn,Central Brooklyn,Brooklyn,Northwest Brooklyn,33188,12.2,61.1,16.7,0.1,7
Brooklyn,Central Brooklyn,Manhattan,Tribeca,119,33.6,65.2,20.7,0.1,7
Brooklyn,Central Brooklyn,Manhattan,Upper East Side,4,77.0,68.5,4.3,0.4,9
Brooklyn,Central Brooklyn,Manhattan,Upper West Side,1,60.0,53.1,6.0,1.0,10
Manhattan,Chelsea and Clinton,Brooklyn,Central Brooklyn,669,54.1,62.2,20.6,0.2,9
Manhattan,Chelsea and Clinton,Manhattan,Chelsea and Clinton,1236122,11.3,60.6,16.1,0.1,7
Manhattan,Chelsea and Clinton,Manhattan,Gramercy Park and Murray Hill,467206,12.3,59.7,17.1,0.1,9
Manhattan,Chelsea and Clinton,Brooklyn,Greenpoint,3831,55.9,64.6,10.5,0.2,8
Manhattan,Chelsea and Clinton,Manhattan,Greenwich Village and Soho,253291,16.6,62.2,13.4,0.1,9
Manhattan,Chelsea and Clinton,Manhattan,Lower East Side,306249,16.0,61.1,15.2,0.1,9
Manhattan,Chelsea and Clinton,Manhattan,Lower Manhattan,66904,29.3,63.9,12.1,0.1,8
Manhattan,Chelsea and Clinton,Brooklyn,Northwest Brooklyn,10634,39.2,59.7,26.8,0.1,9
Manhattan,Chelsea and Clinton,Manhattan,Tribeca,31658,24.8,64.9,8.3,0.1,6
Manhattan,Chelsea and Clinton,Manhattan,Upper East Side,4250,23.5,61.3,13.9,0.1,9
