User_Tenure,Num_Users,Avg_Reputation,Avg_Num_Badges
0,2057153,4.5085995062107713,0.56164077246563626
1,2198453,8.72769897741733,0.74895756243140132
2,1715832,14.305778188074358,1.0364744333944147
3,1642249,21.510610753911248,1.3367205582101125
4,1724826,29.540881225120682,1.6449299813430485
5,1514107,47.724681941236739,2.26259768959525
6,1251327,75.930572903805313,3.0502282776604344
7,1173861,102.3805944656139,3.4968365078999986
8,1121735,160.1539909158582,4.5827312154831628
9,678472,346.48961342546181,7.9694607883597248
10,358579,739.44896103787482,13.874398668075928
11,199127,1245.2225012178158,18.454232725848321
12,77968,3501.7448440385806,38.089049353580961
13,21638,9328.1874480081333,71.170209816064357
